original_word,new_word,case_variations,offset,direction
modularisierung,TRIP,"['aRIER', 'ARIER']",3,reverse
tagesgruppen,seSs,"['geSgr', 'geSgR']",1,reverse
schlussquartal,WEge,"['SsQua', 'SsQuA']",1,reverse
schlussquartal,AUGe,"['SqUAr', 'SqUAR', 'SqUAl', 'SqUAL']",1,reverse
entfettung,fUGE,"['feTtU', 'FeTtU']",4,forward
entfettung,dUET,"['fETUN', 'FETUN']",4,forward
minaretten,WEFT,"['etTeN', 'EtTeN']",4,forward
gesetz,SeSs,"['geSet', 'geSeT']",1,reverse
bewegungsmöglichkeit,malic,"['lichke', 'Lichke']",4,reverse
einlagengeschäft,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
verkäuflichkeit,malic,"['lichke', 'Lichke']",4,reverse
internetverbindung,NITE,"['tERNE', 'TERNE', 'tERND', 'TERND', 'tERNG', 'TERNG']",3,reverse
gesamtklassements,CeSs,"['geSam', 'geSaM', 'geSas', 'geSaS']",1,reverse
gesamtklassements,gAgS,"['esAss', 'esAsS', 'esAse', 'esAsE', 'esAsg', 'esAsG']",1,reverse
gesamtklassements,SeSs,"['geSem', 'geSeM', 'geSen', 'geSeN']",1,reverse
bürgerpartei,TEIG,"['üRTEI', 'ÜRTEI']",3,reverse
lernerfolgskontrolle,eLle,"['oLleL', 'OLleL', 'oLleL', 'OLleL']",7,reverse
kundenakquisition,WEkA,"['AkQui', 'AkQuI']",1,reverse
eckpunktepapier,RATE,"['tEPIE', 'TEPIE']",3,reverse
eckpunktepapier,TRAP,"['aPIER', 'APIER']",3,reverse
aufnahmesession,KegS,"['esSio', 'esSiO', 'esSio', 'esSiO']",1,reverse
muttersprache,WEFT,"['utTeM', 'UtTeM']",4,forward
ausschaltung,hall,"['schal', 'Schal']",4,reverse
gesamtleistungen,CeSs,"['geSam', 'geSaM']",1,reverse
filmproduktionsfirma,VIRE,"['tIRMA', 'TIRMA']",3,reverse
geschäftszentren,ceSs,"['geSch', 'geScH']",1,reverse
ebook,mood,"['booke', 'Booke']",4,reverse
spätaussiedler,SIeg,"['sSIed', 'sSIeD', 'sSIer', 'sSIeR']",1,reverse
alleinunterhalter,TEFF,"['lLTER', 'LLTER']",3,reverse
präsidentschaftswahl,YELP,"['aFTSW', 'AFTSW']",3,reverse
präsidentschaftswahl,hall,"['schaf', 'Schaf', 'schah', 'Schah']",4,reverse
telekomkonzern,NITE,"['tERNT', 'TERNT']",3,reverse
pflegschaft,cesS,"['egSch', 'egScH']",1,reverse
pflegschaft,hall,"['schaf', 'Schaf']",4,reverse
werkzeugstahl,tUTu,"['wEUGS', 'WEUGS']",4,forward
traumlandschaft,hall,"['schaf', 'Schaf']",4,reverse
leistungskurs,keKS,"['eiSku', 'eiSkU']",1,reverse
leistungskurs,Wigs,"['gsKur', 'gsKuR']",1,reverse
leistungskurs,Ukes,"['gSkUr', 'gSkUR']",1,reverse
waschaktive,hall,"['schak', 'Schak']",4,reverse
geschäftsführerin,ceSs,"['geSch', 'geScH']",1,reverse
profession,KegS,"['esSio', 'esSiO']",1,reverse
einsatzbereitschaft,hall,"['schaf', 'Schaf']",4,reverse
visitator,PERM,"['vITAT', 'VITAT']",3,reverse
westerngitarre,NITE,"['tERNG', 'TERNG']",3,reverse
kürbissuppe,WeeK,"['iSSup', 'iSSuP']",1,reverse
temperaturverlauf,PITA,"['pERAT', 'PERAT', 'pERAU', 'PERAU']",3,reverse
umtriebigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
marktakzeptanz,PEAT,"['ePTAN', 'EPTAN']",3,reverse
zugewinn,KuSs,"['geWin', 'geWiN']",1,reverse
unaufrichtigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
ausschank,hall,"['schan', 'Schan']",4,reverse
steuergesetzgebung,SeSs,"['geSet', 'geSeT', 'geSeb', 'geSeB']",1,reverse
geschirre,ceSs,"['geSch', 'geScH']",1,reverse
mischform,fall,"['schfo', 'Schfo']",4,reverse
endplatzierung,PFAD,"['dPLAT', 'DPLAT']",3,reverse
zeitungslektüre,TIGeR,"['iTÜREZ', 'ITÜREZ']",3,reverse
sicherheitsschuhe,BUBI,"['rHUHE', 'RHUHE']",3,reverse
eingängigkeit,isIS,"['eIgKe', 'eIgKE']",1,reverse
eingängigkeit,isIs,"['gIgKe', 'gIgKE']",1,reverse
eingängigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
luftzirkulation,ZIRKEL,"['fTZIRKU', 'FTZIRKU']",3,reverse
expressversand,AgeS,"['eSsAn', 'eSsAN']",1,reverse
testmöglichkeit,malic,"['lichke', 'Lichke']",4,reverse
anlagevermögen,tUfT,"['gEVeN', 'GEVeN']",4,forward
wasserarbeit,PITY,"['sERAR', 'SERAR']",3,reverse
blockschaltbild,halo,"['ochal', 'Ochal']",4,reverse
blockschaltbild,hall,"['schal', 'Schal']",4,reverse
fischergasse,SeCs,"['gaSef', 'gaSeF']",1,reverse
fischergasse,SeAs,"['gASef', 'gASeF']",1,reverse
esperanto,PITA,"['pERAN', 'PERAN']",3,reverse
privateigentum,ENTE,"['tENTU', 'TENTU']",3,reverse
schokoladenriegel,coal,"['chola', 'Chola']",4,reverse
kreditvermittler,FEER,"['iTTLE', 'ITTLE', 'iTTLE', 'ITTLE']",3,reverse
schneeschaufel,ceSS,"['eeSch', 'eeScH']",1,reverse
ressourcenschonender,ageS,"['eSsCh', 'eSsCH']",1,reverse
ressourcenschonender,goal,"['chone', 'Chone', 'chond', 'Chond']",4,reverse
schreckensmeldungen,Skag,"['sCken', 'sCkeN', 'sCkel', 'sCkeL', 'sCken', 'sCkeN']",1,reverse
pseudonyme,DUTY,"['sEUDO', 'SEUDO']",3,reverse
wolkenhimmel,mEme,"['iMmEl', 'IMmEl']",7,reverse
anfangsunterricht,RITEN,"['nTERIC', 'NTERIC']",3,reverse
studentenpfarrer,TENT,"['eNTEN', 'ENTEN', 'eNTER', 'ENTER']",3,reverse
studentenpfarrer,PLANT,"['eNPFAR', 'ENPFAR', 'eNPFAR', 'ENPFAR']",3,reverse
studentenpfarrer,PLAN,"['nPFAR', 'NPFAR']",3,reverse
aktenvernichtung,NITE,"['tERNI', 'TERNI', 'tERNG', 'TERNG']",3,reverse
mannschaftsmeister,YELP,"['aFTSM', 'AFTSM', 'aFTST', 'AFTST']",3,reverse
mannschaftsmeister,hall,"['schaf', 'Schaf']",4,reverse
kostenbeitrag,PIER,"['iTRAG', 'ITRAG']",3,reverse
schulpsychologie,coal,"['cholo', 'Cholo', 'cholo', 'Cholo']",4,reverse
gelenkbeweglichkeit,malic,"['lichke', 'Lichke']",4,reverse
vorderschaft,hall,"['schaf', 'Schaf']",4,reverse
amtmänner,GlUe,"['aMTmÄ', 'AMTmÄ']",7,reverse
mauerring,QUAY,"['MAUEr', 'MAUER']",1,reverse
regierungsgeschäften,sesS,"['egSge', 'egSgE']",1,reverse
regierungsgeschäften,eSses,"['gSgeSc', 'gSgeSC']",1,reverse
regierungsgeschäften,cesS,"['egSch', 'egScH']",1,reverse
regierungsgeschäften,ceSs,"['geSch', 'geScH']",1,reverse
patentrezepte,ENTE,"['tENTR', 'TENTR', 'tENTE', 'TENTE']",3,reverse
patentrezepte,TENT,"['eNTEP', 'ENTEP']",3,reverse
sportfreund,TILE,"['tFREU', 'TFREU']",3,reverse
helligkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
wassertaufe,LUPE,"['tAUFE', 'TAUFE']",3,reverse
regierungsarmee,CesS,"['egSar', 'egSaR']",1,reverse
etikettendrucker,WEFT,"['etTeN', 'EtTeN', 'etTeN', 'EtTeN']",4,forward
müllschlucker,Skag,"['sCker', 'sCkeR']",1,reverse
lämmern,TVÖD,"['äMmER', 'ÄMmER']",3,reverse
fantasyliteratur,EPEN,"['nTATU', 'NTATU']",3,reverse
fallmanagement,Elle,"['aLlmE', 'ALlmE']",7,reverse
zollrecht,TIFF,"['lLREC', 'LLREC']",3,reverse
pupillen,FRAU,"['uPILL', 'UPILL', 'uPILE', 'UPILE']",3,reverse
brandmelder,DeEd,"['dMELD', 'DMELD']",7,reverse
frauenmantel,TENT,"['eNTEL', 'ENTEL']",3,reverse
leichtfertigkeit,isIS,"['eIgKe', 'eIgKE']",1,reverse
leichtfertigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
hinterlassenschaften,hall,"['schaf', 'Schaf']",4,reverse
abfallmenge,Elle,"['aLlmE', 'ALlmE']",7,reverse
systemstabilität,MeMS,"['SYSTä', 'SYSTÄ', 'SYSTä', 'SYSTÄ']",2,forward
systemstabilität,DeYS,"['ySTÄT', 'YSTÄT', 'ySTÄT', 'YSTÄT']",3,reverse
maueröffnung,QUAY,"['MAUEr', 'MAUER']",1,reverse
registrierkasse,ZITI,"['rERKA', 'RERKA']",3,reverse
wunschadresse,hall,"['schad', 'Schad']",4,reverse
schafthöhe,hall,"['schaf', 'Schaf']",4,reverse
sitzplatz,FAKERY,"['sITZPLA', 'SITZPLA']",3,reverse
sitzplatz,FAKER,"['iTZPLA', 'ITZPLA']",3,reverse
medienpsychologie,coal,"['cholo', 'Cholo']",4,reverse
gerichtsorganisation,PYRIT,"['eRISAT', 'ERISAT']",3,reverse
reiterhosen,BITER,"['iTERHO', 'ITERHO']",3,reverse
viertklässlern,ZEIT,"['eRTKL', 'ERTKL']",3,reverse
dynamit,VPNS,"['yNAMI', 'YNAMI']",3,reverse
kontoauszug,qUAy,"['OAUGk', 'OAUGK']",1,reverse
kundenparkplatz,PANT,"['eNPAR', 'ENPAR', 'eNPAT', 'ENPAT']",3,reverse
kassetten,WEFT,"['etTeN', 'EtTeN']",4,forward
fremdenrecht,DEeD,"['rEMDE', 'REMDE']",7,reverse
besitzrecht,TIKE,"['tZREC', 'TZREC']",3,reverse
abmeldung,DeEd,"['bMELD', 'BMELD']",7,reverse
erlebnisgesellschaft,SeSs,"['geSel', 'geSeL']",1,reverse
erlebnisgesellschaft,ceSs,"['geSch', 'geScH']",1,reverse
erlebnisgesellschaft,hall,"['schaf', 'Schaf']",4,reverse
entstehungsort,TENT,"['eNTEH', 'ENTEH']",3,reverse
künstlervermittlung,FEER,"['iTTLU', 'ITTLU']",3,reverse
luftdichtheit,ERDE,"['tDITL', 'TDITL']",3,reverse
luftdichtheit,TeFF,"['uFTdi', 'UFTdi']",4,forward
ermittlerteam,FEER,"['iTTLE', 'ITTLE']",3,reverse
schneidewerkzeug,tUTu,"['wEUGS', 'WEUGS']",4,forward
zerstäuber,THUD,"['äUBER', 'ÄUBER']",3,reverse
verkehrswirtschaft,hall,"['schaf', 'Schaf']",4,reverse
wasserautomat,PITY,"['sERAU', 'SERAU', 'sERAT', 'SERAT']",3,reverse
schamlippen,hall,"['scham', 'Scham']",4,reverse
schachklub,hall,"['schac', 'Schac']",4,reverse
schachklub,mall,"['schkl', 'Schkl', 'schkl', 'Schkl']",4,reverse
semesterbeitrag,PITY,"['sERAG', 'SERAG']",3,reverse
semesterbeitrag,PIER,"['iTRAG', 'ITRAG']",3,reverse
solidarisierung,TRIP,"['aRIER', 'ARIER']",3,reverse
hörigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
bodenuntersuchung,TENT,"['eNTER', 'ENTER']",3,reverse
notstandsgesetze,SeSs,"['geSet', 'geSeT', 'geSen', 'geSeN']",1,reverse
wissenschaftlerin,hall,"['schaf', 'Schaf']",4,reverse
hochprozentiger,TÜREN,"['nTIGeR', 'NTIGeR']",3,reverse
hochprozentiger,TÜRE,"['tIGeR', 'TIGeR']",3,reverse
schulterblättern,NITE,"['tERNS', 'TERNS', 'tERNS', 'TERNS', 'tERNS', 'TERNS']",3,reverse
semmelbrösel,MemE,"['sEmMe', 'SEmMe']",7,reverse
semmelbrösel,mEmE,"['sEmEl', 'SEmEl', 'sEmEl', 'SEmEl']",7,reverse
semmelbrösel,mEmmE,"['sEmmEl', 'SEmmEl', 'sEmmEl', 'SEmmEl']",7,reverse
semmelbrösel,mEme,"['eMmEl', 'EMmEl', 'eMmEl', 'EMmEl']",7,reverse
schulmeisterschaften,hall,"['schaf', 'Schaf', 'schaf', 'Schaf', 'schaf', 'Schaf']",4,reverse
reiseveranstaltung,PITY,"['sERAN', 'SERAN', 'sERAL', 'SERAL']",3,reverse
weihnachtsbesuch,cUeS,"['eSUch', 'eSUcH']",1,reverse
tourismuswirtschaft,hall,"['schaf', 'Schaf']",4,reverse
passagierschiff,sAgA,"['AsAgi', 'AsAgI']",1,reverse
passagierschiff,sAge,"['SsAgi', 'SsAgI']",1,reverse
zügellosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
transkript,ARIE,"['tRIPT', 'TRIPT']",3,reverse
vollzeittätigkeit,isIS,"['eIgKe', 'eIgKE']",1,reverse
vollzeittätigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
vollzeittätigkeit,DeER,"['iTTÄT', 'ITTÄT']",3,reverse
vollzeittätigkeit,GLEE,"['ttÄTV', 'TtÄTV']",4,forward
landesvertretung,DUET,"['dETUN', 'DETUN']",4,forward
landesvertretung,dUET,"['vETUN', 'VETUN']",4,forward
geschenkes,ceSs,"['geSch', 'geScH']",1,reverse
physiognomik,noil,"['siogn', 'Siogn']",4,reverse
befehlshaber,dhal,"['shabe', 'Shabe']",4,reverse
riesengeschäft,ceSs,"['geSch', 'geScH']",1,reverse
unerbittlichkeit,FEER,"['iTTLI', 'ITTLI']",3,reverse
unerbittlichkeit,malic,"['lichke', 'Lichke']",4,reverse
beweiskraft,keKS,"['eiSkr', 'eiSkR']",1,reverse
ausstellungsdesign,sIeg,"['sSIgn', 'sSIgN']",1,reverse
schnürstiefeletten,dUFT,"['fETeN', 'FETeN']",4,forward
schnürstiefeletten,WEFT,"['etTeN', 'EtTeN']",4,forward
schnürstiefeletten,ULmE,"['iEleT', 'IEleT']",7,reverse
schnürstiefeletten,DUDe,"['eLETE', 'ELETE']",7,reverse
dämmerungssensor,TVÖD,"['äMmER', 'ÄMmER', 'äMmEN', 'ÄMmEN']",3,reverse
prozessanalyse,AgeS,"['eSsAn', 'eSsAN', 'eSsAl', 'eSsAL']",1,reverse
steppdecken,DATE,"['tEPDE', 'TEPDE']",3,reverse
muskeltätigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
papageno,PAPA,"['pAPAG', 'PAPAG']",3,reverse
instrumententräger,TENT,"['eNTEN', 'ENTEN', 'eNTER', 'ENTER']",3,reverse
instrumententräger,ENTEN,"['nTENTR', 'NTENTR']",3,reverse
instrumententräger,ENTE,"['tENTR', 'TENTR']",3,reverse
textilgeschäft,ceSs,"['geSch', 'geScH']",1,reverse
kaltblütigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
schakale,hall,"['schak', 'Schak', 'schal', 'Schal']",4,reverse
sinneswahrnehmung,CueS,"['eSWah', 'eSWaH']",1,reverse
entspannungstechnik,TENT,"['eNTEC', 'ENTEC']",3,reverse
skelettmuskeln,ULmE,"['kEleT', 'KEleT']",7,reverse
skelettmuskeln,dUDe,"['eLETM', 'ELETM']",7,reverse
fassungslosigkeit,sIeg,"['sSIgk', 'sSIgK']",1,reverse
fassungslosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
gesamtrendite,CeSs,"['geSam', 'geSaM']",1,reverse
lottogewinn,KuSs,"['geWin', 'geWiN']",1,reverse
luftfeder,TeFf,"['uFTfe', 'UFTfe']",4,forward
lasersysteme,mEmE,"['sEmEl', 'SEmEl']",7,reverse
konzerttätigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
plattentektonik,ENTE,"['tENTE', 'TENTE', 'tENTO', 'TENTO']",3,reverse
plattentektonik,TENT,"['eNTEK', 'ENTEK']",3,reverse
therapieforschung,TRAP,"['aPIEF', 'APIEF']",3,reverse
kopernikusstraße,pITA,"['pERAß', 'PERAß']",3,reverse
kopernikusstraße,PITA,"['pERASS', 'PERASS']",3,reverse
freundschaft,hall,"['schaf', 'Schaf']",4,reverse
wetterentwicklung,ENTE,"['tENTW', 'TENTW']",3,reverse
wetterentwicklung,tUFT,"['wETeN', 'WETeN']",4,forward
wetterentwicklung,WEFT,"['etTeN', 'EtTeN']",4,forward
wetterentwicklung,tWEEt,"['wEtTWI', 'WEtTWI']",4,forward
duelle,ELle,"['eLleD', 'ELleD']",7,reverse
scientologen,SKag,"['sCien', 'sCieN', 'sCien', 'sCieN']",1,reverse
verunreinigung,INUIT,"['eRUNRE', 'ERUNRE']",3,reverse
gemeinwesens,SeSs,"['geSen', 'geSeN']",1,reverse
loggien,SIssy,"['OggIen', 'OggIeN']",1,reverse
internationalisten,NITE,"['tERNA', 'TERNA', 'tERNA', 'TERNA', 'tERNI', 'TERNI']",3,reverse
infanterie,RITEN,"['nTERIE', 'NTERIE']",3,reverse
stieglitz,KERF,"['lITZS', 'LITZS']",3,reverse
gastwirtschaft,hall,"['schaf', 'Schaf']",4,reverse
schachturnier,hall,"['schac', 'Schac']",4,reverse
blockkonfrontation,EPEN,"['nTATI', 'NTATI']",3,reverse
gepiercter,EXIT,"['eRCTE', 'ERCTE']",3,reverse
kriegswaffen,Cues,"['gSWaf', 'gSWaF']",1,reverse
umsatzsteuergesetz,SeSs,"['geSet', 'geSeT']",1,reverse
umsatzsteuergesetz,TYKE,"['tZSET', 'TZSET']",3,reverse
emanzipation,PARK,"['zIPAT', 'ZIPAT']",3,reverse
beziehungsqualität,AUGe,"['SqUAl', 'SqUAL']",1,reverse
alltagsmaterialien,AYes,"['gSMAt', 'gSMAT', 'gSMAl', 'gSMAL']",1,reverse
alltagsmaterialien,TEFF,"['lLTER', 'LLTER', 'lLTEN', 'LLTEN']",3,reverse
meldestellen,eLLe,"['eLdeL', 'ELdeL']",7,reverse
berufskraftfahrern,TeFf,"['uFTfa', 'UFTfa']",4,forward
sportpsychologie,coal,"['cholo', 'Cholo']",4,reverse
vanilleeis,ELle,"['iLleE', 'ILleE']",7,reverse
prozesssimulation,eggS,"['essSi', 'essSI']",1,reverse
prozesssimulation,KegS,"['esSim', 'esSiM', 'esSim', 'esSiM', 'esSio', 'esSiO', 'esSio', 'esSiO']",1,reverse
prozesssimulation,Ieee,"['SSSIm', 'SSSIM', 'SSSIo', 'SSSIO']",1,reverse
sumpflandschaft,hall,"['schaf', 'Schaf']",4,reverse
siegesstraße,SeSs,"['geSSes', 'geSSeS']",1,reverse
internatsschule,NITE,"['tERNA', 'TERNA']",3,reverse
auslandsgeschäfte,ceSs,"['geSch', 'geScH']",1,reverse
liebesschwüre,ageS,"['eSsCh', 'eSsCH']",1,reverse
seemannschaft,hall,"['schaf', 'Schaf']",4,reverse
viten,TERM,"['vITEN', 'VITEN']",3,reverse
zahlungssicherheit,Kegs,"['gsSic', 'gsSiC', 'gsSit', 'gsSiT']",1,reverse
zahlungssicherheit,cIgs,"['gsIch', 'gsIcH']",1,reverse
gewinnern,KuSs,"['geWin', 'geWiN']",1,reverse
futtermitteln,WEED,"['utTTE', 'UtTTE']",4,forward
futtermitteln,WEFT,"['utTeL', 'UtTeL', 'utTeL', 'UtTeL', 'utTeL', 'UtTeL']",4,forward
birkenblättern,NITE,"['tERNB', 'TERNB']",3,reverse
trivialitäten,DeRM,"['vITÄT', 'VITÄT']",3,reverse
trivialitäten,TERM,"['vITEN', 'VITEN']",3,reverse
transparenten,TIPI,"['rAREN', 'RAREN', 'rAREN', 'RAREN']",3,reverse
transparenten,TENT,"['eNTEN', 'ENTEN']",3,reverse
fernsehmoderatorin,PITY,"['sERAT', 'SERAT']",3,reverse
internetnutzer,NITE,"['tERNE', 'TERNE', 'tERNU', 'TERNU']",3,reverse
internetnutzer,UNIT,"['eRNUT', 'ERNUT']",3,reverse
pensionskassen,eCke,"['SkaSs', 'SkaSS', 'SkaSe', 'SkaSE']",1,reverse
dateitransfer,PIER,"['iTRAN', 'ITRAN']",3,reverse
psychologie,coal,"['cholo', 'Cholo']",4,reverse
weinproduzenten,TENT,"['eNTEN', 'ENTEN']",3,reverse
tätern,NITE,"['tERNT', 'TERNT']",3,reverse
kamerasystemen,MeMe,"['aMeMe', 'AMeMe']",7,reverse
kinderfreibeträge,DiET,"['eTRÄG', 'ETRÄG']",3,reverse
präventionskampagne,sAke,"['SkAgn', 'SkAgN']",1,reverse
mangalitza,KERF,"['lITZA', 'LITZA']",3,reverse
adiletten,WEFT,"['etTeN', 'EtTeN']",4,forward
adiletten,DUDe,"['iLETE', 'ILETE']",7,reverse
besucheranzahl,cUeS,"['eSUch', 'eSUcH']",1,reverse
afrikameisterschaft,hall,"['schaf', 'Schaf']",4,reverse
kabelrinne,RIFT,"['eLRIN', 'ELRIN']",3,reverse
ganzkörperanzug,PITA,"['pERAN', 'PERAN']",3,reverse
gästebetten,TEETH,"['bETTEN', 'BETTEN']",3,reverse
gästebetten,DUFT,"['tETeN', 'TETeN']",4,forward
gästebetten,WEFT,"['etTeN', 'EtTeN']",4,forward
bauchfellentzündung,kENT,"['eNTZÜ', 'ENTZÜ']",3,reverse
laternenumzüge,NITE,"['tERNE', 'TERNE', 'tERNU', 'TERNU']",3,reverse
laternenumzüge,UNIT,"['eRNUM', 'ERNUM']",3,reverse
kunstschaffenden,hall,"['schaf', 'Schaf']",4,reverse
schulministerium,RUST,"['mIUMS', 'MIUMS']",6,forward
kostentransparenz,ENTE,"['tENTR', 'TENTR']",3,reverse
kostentransparenz,TIPI,"['rAREN', 'RAREN']",3,reverse
papierkassette,TRAP,"['aPIER', 'APIER', 'aPIET', 'APIET', 'aPIEP', 'APIEP']",3,reverse
papierkassette,TETRA,"['pIETEP', 'PIETEP']",3,reverse
gewinnerin,KuSs,"['geWin', 'geWiN', 'geWin', 'geWiN']",1,reverse
hauptelement,ENTE,"['tENTH', 'TENTH']",3,reverse
europageschäft,ceSs,"['geSch', 'geScH']",1,reverse
systemaufstellungen,WAYS,"['eMAuf', 'eMAuF', 'eMAun', 'eMAuN']",1,reverse
neukundengewinnung,KuSs,"['geWin', 'geWiN']",1,reverse
alpakawolle,yuCk,"['kaWOl', 'kaWOL']",1,reverse
spielcenter,TENT,"['eNTER', 'ENTER']",3,reverse
sogenannter,TENT,"['eNTER', 'ENTER']",3,reverse
seelandschaft,hall,"['schaf', 'Schaf']",4,reverse
diebesgilde,ELLe,"['iLdeD', 'ILdeD']",7,reverse
astigmatismus,gUYs,"['gMUsa', 'gMUsA']",1,reverse
wertefundament,ENTE,"['tENTW', 'TENTW']",3,reverse
equalizer,CUES,"['eQUal', 'eQUaL']",1,reverse
futteraufnahme,WEFT,"['utTeF', 'UtTeF']",4,forward
tischfeuerwerk,fall,"['schfe', 'Schfe']",4,reverse
netiquette,TUFT,"['uETeN', 'UETeN']",4,forward
netiquette,WEFT,"['etTeN', 'EtTeN', 'etTeN', 'EtTeN']",4,forward
realsatire,TIRE,"['tIRER', 'TIRER']",3,reverse
entzweiung,KENT,"['eNTZW', 'ENTZW']",3,reverse
seidenraupe,PINT,"['eNRAU', 'ENRAU']",3,reverse
prekarisierung,TRIP,"['aRIER', 'ARIER']",3,reverse
tassen,TYPE,"['tASEN', 'TASEN']",3,reverse
kraftstoffverbrauch,YELP,"['aFTST', 'AFTST']",3,reverse
widerrufsmöglichkeit,malic,"['lichke', 'Lichke']",4,reverse
autobahnabschnitte,WEFT,"['utTeA', 'UtTeA']",4,forward
militärmission,VIDe,"['tÄRMI', 'TÄRMI']",3,reverse
wohnungslosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
newcomer,yawS,"['ewCOm', 'ewCOM']",1,reverse
stahlgewitter,KuSs,"['geWit', 'geWiT']",1,reverse
abgeschnittener,ceSs,"['geSch', 'geScH']",1,reverse
betreuungssituation,Kegs,"['gsSit', 'gsSiT', 'gsSio', 'gsSiO']",1,reverse
postoperativer,PITA,"['pERAT', 'PERAT']",3,reverse
auslösemechanismus,gUYS,"['eMUsa', 'eMUsA']",1,reverse
annahmestellen,deEd,"['hMELL', 'HMELL']",7,reverse
annahmestellen,DeEd,"['hMELE', 'HMELE']",7,reverse
montagetechnik,tUFT,"['gETeC', 'GETeC']",4,forward
gesichter,cIgS,"['esIch', 'esIcH']",1,reverse
schlupflider,LAUF,"['lUPFL', 'LUPFL']",3,reverse
rassengesetze,SeSs,"['geSet', 'geSeT', 'geSer', 'geSeR']",1,reverse
gewinnzahl,KuSs,"['geWin', 'geWiN']",1,reverse
sanitärprodukte,AIDeR,"['iTÄRPR', 'ITÄRPR']",3,reverse
sanitärprodukte,AIDe,"['tÄRPR', 'TÄRPR']",3,reverse
dokumentarfotografie,PIPE,"['tARAF', 'TARAF']",3,reverse
internetservern,NITE,"['tERNE', 'TERNE', 'tERNI', 'TERNI', 'tERNI', 'TERNI', 'tERNI', 'TERNI', 'tERNI', 'TERNI']",3,reverse
designgeschichte,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
designgeschichte,cIgS,"['esIch', 'esIcH']",1,reverse
gesamtkonferenz,CeSs,"['geSam', 'geSaM']",1,reverse
verlagsgesellschaft,eSses,"['gSgeSe', 'gSgeSE', 'gSgeSc', 'gSgeSC']",1,reverse
verlagsgesellschaft,SeSs,"['geSel', 'geSeL']",1,reverse
verlagsgesellschaft,ceSs,"['geSch', 'geScH']",1,reverse
verlagsgesellschaft,hall,"['schaf', 'Schaf']",4,reverse
nacktschnecke,Skag,"['sCken', 'sCkeN']",1,reverse
schaltgruppe,hall,"['schal', 'Schal']",4,reverse
passagierraum,sAgA,"['AsAgi', 'AsAgI']",1,reverse
passagierraum,sAge,"['SsAgi', 'SsAgI']",1,reverse
passagierraum,WAge,"['SsAum', 'SsAuM']",1,reverse
scherfestigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
schnittplatz,KERN,"['nITZS', 'NITZS']",3,reverse
gesangbücher,CeSs,"['geSan', 'geSaN']",1,reverse
schlüsselzuweisungen,eISe,"['SeISu', 'SeISU']",1,reverse
schlüsselzuweisungen,WeISe,"['SeISun', 'SeISuN']",1,reverse
schwimmfähigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
gesprächssituation,KegS,"['esSit', 'esSiT', 'esSio', 'esSiO']",1,reverse
fettabsaugen,sWAg,"['sAuge', 'sAugE']",1,reverse
fettabsaugen,qUAg,"['sAUGe', 'sAUGE']",1,reverse
stadtgesellschaft,SeSs,"['geSel', 'geSeL']",1,reverse
stadtgesellschaft,ceSs,"['geSch', 'geScH']",1,reverse
stadtgesellschaft,hall,"['schaf', 'Schaf']",4,reverse
mittzwanziger,TÜRKE,"['tZIGeR', 'TZIGeR']",3,reverse
landesinnenminister,gIgS,"['esIst', 'esIsT']",1,reverse
landesinnenminister,gIeS,"['eSIst', 'eSIsT']",1,reverse
eiskappe,keKS,"['eiSka', 'eiSkA']",1,reverse
behandlungssituation,Kegs,"['gsSit', 'gsSiT', 'gsSio', 'gsSiO']",1,reverse
schimmelpfennig,mEme,"['iMmEl', 'IMmEl']",7,reverse
rentenbeiträge,TENT,"['eNTEN', 'ENTEN', 'eNTEI', 'ENTEI', 'eNTER', 'ENTER']",3,reverse
negativschlagzeilen,sAsS,"['egAgz', 'egAgZ']",1,reverse
bergsicht,cIgs,"['gsIch', 'gsIcH']",1,reverse
lernszenarien,TRIP,"['aRIEN', 'ARIEN']",3,reverse
herzoperation,PITA,"['pERAT', 'PERAT']",3,reverse
wirtschaftszweigen,YELP,"['aFTSZ', 'AFTSZ']",3,reverse
wirtschaftszweigen,hall,"['schaf', 'Schaf']",4,reverse
seenlandschaft,hall,"['schaf', 'Schaf']",4,reverse
rundumleuchte,ULme,"['uMleU', 'UMleU']",7,reverse
stammwappen,TAPE,"['tAPEN', 'TAPEN']",3,reverse
abgeltungssteuer,tUTU,"['gEUER', 'GEUER']",4,forward
