original_word,new_word,case_variations,offset,direction
saltire,TIRE,"['tIRES', 'TIRES']",3,reverse
easement,SeCS,"['eaSem', 'eaSeM', 'eaSen', 'eaSeN']",1,reverse
easement,SeAS,"['eASem', 'eASeM', 'eASen', 'eASeN']",1,reverse
polluters,LUTe,"['oLUTe', 'OLUTe']",7,reverse
paparazzo,PAPA,"['pAPAR', 'PAPAR', 'pAPAZ', 'PAPAZ']",3,reverse
bioscience,SKag,"['sCien', 'sCieN', 'sCieb', 'sCieB']",1,reverse
barrette,WEFT,"['etTeB', 'EtTeB']",4,forward
chieftains,PELT,"['eFTAI', 'EFTAI']",3,reverse
petroleum,mULm,"['oleUm', 'OleUm']",7,reverse
petroleum,mULe,"['oLeUm', 'OLeUm']",7,reverse
petroleum,eULe,"['oLeUM', 'OLeUM']",7,reverse
paperwork,TAPA,"['pAPER', 'PAPER']",3,reverse
revelries,RIFT,"['eLRIE', 'ELRIE']",3,reverse
turnips,YARN,"['nIPST', 'NIPST']",3,reverse
swordplay,PFAD,"['dPLAY', 'DPLAY']",3,reverse
violator,coif,"['viola', 'Viola']",4,reverse
cataract,PIPE,"['tARAC', 'TARAC']",3,reverse
passages,sAgA,"['AsAge', 'AsAgE']",1,reverse
passages,sAge,"['SsAge', 'SsAgE']",1,reverse
secession,KegS,"['esSio', 'esSiO']",1,reverse
tassel,TYPE,"['tASEL', 'TASEL']",3,reverse
namesake,iCeS,"['eSaKe', 'eSaKE']",1,reverse
namesake,SkAg,"['sAken', 'sAkeN']",1,reverse
escapades,AceS,"['eScAp', 'eScAP', 'eScAd', 'eScAD']",1,reverse
explainers,FACT,"['eXPLA', 'EXPLA']",3,reverse
stepper,TATE,"['tEPER', 'TEPER']",3,reverse
successors,SaUg,"['sUCes', 'sUCeS']",1,reverse
rareness,TIPI,"['rAREN', 'RAREN', 'rARES', 'RARES']",3,reverse
rejecters,TEXT,"['eCTER', 'ECTER']",3,reverse
firewood,boon,"['woodf', 'Woodf']",4,reverse
reserpine,RAIT,"['eRPIN', 'ERPIN']",3,reverse
pederastic,PITA,"['pERAS', 'PERAS']",3,reverse
modality,SERF,"['lITYM', 'LITYM']",3,reverse
immemorial,mEme,"['iMmEm', 'IMmEm']",7,reverse
subalterns,NITE,"['tERNS', 'TERNS']",3,reverse
schoolies,coal,"['choli', 'Choli']",4,reverse
gassings,KeAs,"['gASin', 'gASiN']",1,reverse
provitamin,PERM,"['vITAM', 'VITAM']",3,reverse
ligase,SeCs,"['gaSel', 'gaSeL']",1,reverse
ligase,SeAs,"['gASel', 'gASeL']",1,reverse
issuance,WeeK,"['iSSua', 'iSSuA']",1,reverse
issuance,AUge,"['SsUAn', 'SsUAN']",1,reverse
venters,TENT,"['eNTER', 'ENTER']",3,reverse
titres,TIERE,"['tITRES', 'TITRES']",3,reverse
titres,TIER,"['iTRES', 'ITRES']",3,reverse
cableway,MAwS,"['ewAYc', 'ewAYC']",1,reverse
cableway,MAuS,"['eWAYc', 'eWAYC']",1,reverse
collegium,YUKs,"['giUMc', 'giUMC']",1,reverse
choline,coal,"['choli', 'Choli']",4,reverse
tappets,TAPE,"['tAPET', 'TAPET']",3,reverse
tartrate,PIPE,"['tARAT', 'TARAT']",3,reverse
pyrography,APIS,"['yRAPH', 'YRAPH']",3,reverse
retention,ENTE,"['tENTI', 'TENTI']",3,reverse
retention,RENTE,"['tENTIO', 'TENTIO']",3,reverse
demoiselle,ELle,"['eLleD', 'ELleD']",7,reverse
apiarists,RIPRAP,"['aPIARIS', 'APIARIS']",3,reverse
syntaxes,PENS,"['yNTAX', 'YNTAX']",3,reverse
internodes,NITE,"['tERNO', 'TERNO']",3,reverse
novelette,dUFT,"['vETeN', 'VETeN']",4,forward
novelette,WEFT,"['etTeN', 'EtTeN']",4,forward
novelette,DUDe,"['eLETE', 'ELETE']",7,reverse
centers,TENT,"['eNTER', 'ENTER']",3,reverse
archdeacon,gold,"['rcona', 'Rcona']",4,reverse
eucalyptus,CaWS,"['euCal', 'euCaL']",1,reverse
tripods,ARIE,"['tRIPO', 'TRIPO']",3,reverse
yesteryear,SITE,"['tERYE', 'TERYE']",3,reverse
bacchanal,hall,"['cchan', 'Cchan', 'cchal', 'Cchal']",4,reverse
takeaways,MASk,"['keAYs', 'keAYS']",1,reverse
passkeys,Sieg,"['sSKey', 'sSKeY']",1,reverse
baptistery,SITE,"['tERYB', 'TERYB']",3,reverse
boyars,YIPS,"['yARSB', 'YARSB']",3,reverse
database,TYPE,"['tASED', 'TASED']",3,reverse
dissuasion,WeeK,"['iSSua', 'iSSuA']",1,reverse
dissuasion,AUge,"['SsUAs', 'SsUAS']",1,reverse
lentivirus,IREN,"['nTIRU', 'NTIRU']",3,reverse
antiracism,IREN,"['nTIRA', 'NTIRA']",3,reverse
eaglet,DUDe,"['gLETE', 'GLETE']",7,reverse
daiquiri,WEKA,"['AiQui', 'AiQuI']",1,reverse
backyard,DIPS,"['yARDB', 'YARDB']",3,reverse
squatter,AUGe,"['SqUAt', 'SqUAT']",1,reverse
decay,MAcS,"['ecAYd', 'ecAYD']",1,reverse
decay,MAaS,"['eCAYd', 'eCAYD']",1,reverse
aridity,DRIP,"['aRIDI', 'ARIDI']",3,reverse
farrier,TRIP,"['aRIER', 'ARIER']",3,reverse
stentor,ENTE,"['tENTO', 'TENTO']",3,reverse
sentencing,TENT,"['eNTEN', 'ENTEN']",3,reverse
artery,SITE,"['tERYA', 'TERYA']",3,reverse
unequals,CUES,"['eQUal', 'eQUaL']",1,reverse
diagenesis,gIgS,"['esIsd', 'esIsD']",1,reverse
diagenesis,gIeS,"['eSIsd', 'eSIsD']",1,reverse
assault,WAge,"['SsAul', 'SsAuL']",1,reverse
yaps,YAPS,"['yAPSY', 'YAPSY']",3,reverse
woodchucks,boon,"['woodc', 'Woodc']",4,reverse
waitresses,TIER,"['iTRES', 'ITRES', 'iTRES', 'ITRES']",3,reverse
respecter,TEXT,"['eCTER', 'ECTER']",3,reverse
hamlets,ULme,"['aMleT', 'AMleT']",7,reverse
barriers,TRIP,"['aRIER', 'ARIER']",3,reverse
disability,SERF,"['lITYD', 'LITYD']",3,reverse
granaries,TRIP,"['aRIES', 'ARIES']",3,reverse
sissies,SIggI,"['IssIes', 'IssIeS']",1,reverse
sissies,SIeg,"['sSIes', 'sSIeS']",1,reverse
quarries,TRIP,"['aRIES', 'ARIES']",3,reverse
mausoleum,mULm,"['oleUm', 'OleUm']",7,reverse
mausoleum,mULe,"['oLeUm', 'OLeUm']",7,reverse
mausoleum,eULe,"['oLeUM', 'OLeUM']",7,reverse
shipyard,DIPS,"['yARDS', 'YARDS']",3,reverse
helpers,TAFT,"['eLPER', 'ELPER']",3,reverse
steeples,FATE,"['tEPLE', 'TEPLE']",3,reverse
juniper,TARN,"['nIPER', 'NIPER']",3,reverse
deterrent,ENTE,"['tENTD', 'TENTD']",3,reverse
deterrent,DUFT,"['dETeN', 'DETeN']",4,forward
peace,SaCS,"['eaCep', 'eaCeP']",1,reverse
forensics,ecKe,"['SicSf', 'SicSF']",1,reverse
zirconia,gold,"['rconi', 'Rconi']",4,reverse
bemusement,gUYS,"['eMUse', 'eMUsE']",1,reverse
venter,TENT,"['eNTER', 'ENTER']",3,reverse
craftsman,YELP,"['aFTSM', 'AFTSM']",3,reverse
pancreases,SeCS,"['eaSes', 'eaSeS']",1,reverse
pancreases,SeAS,"['eASes', 'eASeS']",1,reverse
attendant,ENTE,"['tENTA', 'TENTA']",3,reverse
edibility,SERF,"['lITYE', 'LITYE']",3,reverse
inditement,ENTE,"['tENTI', 'TENTI']",3,reverse
missus,WeeK,"['iSSus', 'iSSuS']",1,reverse
sommeliers,mEme,"['oMmEl', 'OMmEl']",7,reverse
cartridges,DRIP,"['aRIDG', 'ARIDG']",3,reverse
cuirassier,SKUa,"['CUier', 'CUieR']",1,reverse
cuirassier,SIeg,"['sSIer', 'sSIeR']",1,reverse
expectancy,TACT,"['eXPEC', 'EXPEC']",3,reverse
shoemakers,kAYS,"['eMAke', 'eMAkE']",1,reverse
escudos,WagS,"['esCud', 'esCuD']",1,reverse
anthesis,gIgS,"['esIsa', 'esIsA']",1,reverse
anthesis,gIeS,"['eSIsa', 'eSIsA']",1,reverse
leaseback,SeCS,"['eaSeb', 'eaSeB']",1,reverse
leaseback,SeAS,"['eASeb', 'eASeB']",1,reverse
stripes,ARIE,"['tRIPE', 'TRIPE']",3,reverse
sakes,SkAg,"['sAkes', 'sAkeS']",1,reverse
insignias,eCKe,"['SiaSi', 'SiaSI']",1,reverse
cissus,WeKa,"['CiSus', 'CiSuS']",1,reverse
cissus,WeeK,"['iSSus', 'iSSuS']",1,reverse
squalene,AUGe,"['SqUAl', 'SqUAL']",1,reverse
palettes,DUDe,"['aLETE', 'ALETE']",7,reverse
antecedent,ENTEN,"['nTENTA', 'NTENTA']",3,reverse
antecedent,ENTE,"['tENTA', 'TENTA']",3,reverse
debility,SERF,"['lITYD', 'LITYD']",3,reverse
maniple,FARN,"['nIPLE', 'NIPLE']",3,reverse
booklet,mood,"['bookl', 'Bookl']",4,reverse
squads,AUGe,"['SqUAd', 'SqUAD']",1,reverse
ascents,SagA,"['AsCen', 'AsCeN']",1,reverse
invitation,PERM,"['vITAT', 'VITAT']",3,reverse
scramjets,PIXY,"['sCRAM', 'SCRAM']",3,reverse
plesiosaur,WAgS,"['esAur', 'esAuR']",1,reverse
woodcock,boon,"['woodc', 'Woodc']",4,reverse
woodcock,loon,"['woock', 'Woock']",4,reverse
workaholic,icon,"['wolic', 'Wolic']",4,reverse
physics,ecKe,"['SicSp', 'SicSP']",1,reverse
ecce,SacS,"['ecCee', 'ecCeE']",1,reverse
operand,PITA,"['pERAN', 'PERAN']",3,reverse
fasces,SagA,"['AsCes', 'AsCeS']",1,reverse
visiters,TERM,"['vITER', 'VITER']",3,reverse
westerns,NITE,"['tERNS', 'TERNS']",3,reverse
afternoon,NITE,"['tERNO', 'TERNO', 'tERNA', 'TERNA']",3,reverse
acceptance,PEAT,"['ePTAN', 'EPTAN']",3,reverse
tentacles,ENTE,"['tENTA', 'TENTA']",3,reverse
cementite,TENT,"['eNTEC', 'ENTEC']",3,reverse
gasohol,yeAs,"['gASOh', 'gASOH', 'gASOl', 'gASOL']",1,reverse
barbettes,TEETH,"['bETTES', 'BETTES']",3,reverse
expanse,PACT,"['eXPAN', 'EXPAN']",3,reverse
statement,ENTE,"['tENTS', 'TENTS']",3,reverse
polyuria,PRIUS,"['yURIAP', 'YURIAP']",3,reverse
feedlots,dEED,"['fEEDL', 'FEEDL']",7,reverse
scallywag,sCuM,"['YWags', 'YWagS']",1,reverse
scallywag,sAuM,"['YWAgs', 'YWAgS']",1,reverse
amiability,SERF,"['lITYA', 'LITYA']",3,reverse
fantasias,eCKe,"['SiaSf', 'SiaSF']",1,reverse
winemaker,kAYS,"['eMAke', 'eMAkE']",1,reverse
scraps,PIXY,"['sCRAP', 'SCRAP']",3,reverse
nightfall,PLEB,"['hTFAL', 'HTFAL']",3,reverse
message,AgeS,"['eSsAg', 'eSsAG']",1,reverse
message,sAgeS,"['eSsAge', 'eSsAgE']",1,reverse
message,sAge,"['SsAge', 'SsAgE']",1,reverse
disproof,food,"['roofd', 'Roofd']",4,reverse
statesman,AYeS,"['eSMAn', 'eSMAN']",1,reverse
imbecility,SERF,"['lITYI', 'LITYI']",3,reverse
paperback,TAPA,"['pAPER', 'PAPER']",3,reverse
brassieres,SIeg,"['sSIer', 'sSIeR', 'sSIes', 'sSIeS']",1,reverse
peaces,SaCS,"['eaCes', 'eaCeS']",1,reverse
slivovitz,KERF,"['lITZS', 'LITZS']",3,reverse
season,yeAS,"['eASOn', 'eASON']",1,reverse
nitrates,PIER,"['iTRAT', 'ITRAT']",3,reverse
easterners,NITE,"['tERNE', 'TERNE']",3,reverse
hamlet,ULme,"['aMleT', 'AMleT']",7,reverse
eighteenth,ENTE,"['tENTH', 'TENTH']",3,reverse
cataracts,PIPE,"['tARAC', 'TARAC']",3,reverse
curare,TIPI,"['rAREC', 'RAREC']",3,reverse
rockery,SITZ,"['kERYR', 'KERYR']",3,reverse
tapeworm,TAPE,"['tAPEW', 'TAPEW']",3,reverse
prothesis,gIgS,"['esIsp', 'esIsP']",1,reverse
prothesis,gIeS,"['eSIsp', 'eSIsP']",1,reverse
drafts,YELP,"['aFTSD', 'AFTSD']",3,reverse
eternities,NITE,"['tERNI', 'TERNI']",3,reverse
codon,gobo,"['odonc', 'Odonc']",4,reverse
kitties,TREE,"['tTIES', 'TTIES']",3,reverse
ascendency,SagA,"['AsCen', 'AsCeN', 'AsCen', 'AsCeN']",1,reverse
aggression,KegS,"['esSio', 'esSiO']",1,reverse
epidural,DRAT,"['ePIDU', 'EPIDU']",3,reverse
afternoons,NITE,"['tERNO', 'TERNO', 'tERNS', 'TERNS']",3,reverse
explosives,FACT,"['eXPLO', 'EXPLO']",3,reverse
reggae,SAsS,"['egAer', 'egAeR']",1,reverse
reggae,SAss,"['ggAer', 'ggAeR']",1,reverse
gook,moon,"['gookg', 'Gookg']",4,reverse
futility,SERF,"['lITYF', 'LITYF']",3,reverse
vocality,SERF,"['lITYV', 'LITYV']",3,reverse
procession,KegS,"['esSio', 'esSiO']",1,reverse
language,sAWs,"['guAge', 'guAgE']",1,reverse
vagaries,TRIP,"['aRIES', 'ARIES']",3,reverse
massacre,cAge,"['SsAcr', 'SsAcR']",1,reverse
needles,dEED,"['nEEDL', 'NEEDL']",7,reverse
zithers,BERK,"['zITHE', 'ZITHE']",3,reverse
scran,PIXY,"['sCRAN', 'SCRAN']",3,reverse
putrescine,IceS,"['eScIn', 'eScIN']",1,reverse
enterprise,TENT,"['eNTER', 'ENTER', 'eNTEE', 'ENTEE']",3,reverse
enterprise,RITEN,"['nTERIS', 'NTERIS']",3,reverse
shabbiness,dhal,"['shabb', 'Shabb', 'shabi', 'Shabi']",4,reverse
contention,ENTEN,"['nTENTI', 'NTENTI']",3,reverse
contention,ENTE,"['tENTI', 'TENTI']",3,reverse
contention,RENTEN,"['nTENTIO', 'NTENTIO']",3,reverse
contention,RENTE,"['tENTIO', 'TENTIO']",3,reverse
tassets,TYPE,"['tASET', 'TASET']",3,reverse
doodlebug,boob,"['doodl', 'Doodl']",4,reverse
confession,KegS,"['esSio', 'esSiO']",1,reverse
enthusiast,eCKe,"['SiaSt', 'SiaST']",1,reverse
pretties,REET,"['eTTIE', 'ETTIE']",3,reverse
pretties,TREE,"['tTIES', 'TTIES']",3,reverse
headcase,SeCS,"['eaSeh', 'eaSeH']",1,reverse
headcase,SeAS,"['eASeh', 'eASeH']",1,reverse
guanaco,cAWs,"['guAco', 'guAcO']",1,reverse
volubility,SERF,"['lITYV', 'LITYV']",3,reverse
irritancy,PERI,"['rITAN', 'RITAN']",3,reverse
gazetteer,WEFT,"['etTeE', 'EtTeE']",4,forward
lecterns,TEXT,"['eCTER', 'ECTER']",3,reverse
lecterns,NITE,"['tERNS', 'TERNS']",3,reverse
logicians,lino,"['ogici', 'Ogici']",4,reverse
mescaline,AceS,"['eScAl', 'eScAL']",1,reverse
minette,WEFT,"['etTeM', 'EtTeM']",4,forward
tappings,RAPE,"['tAPIN', 'TAPIN']",3,reverse
dogmas,gAYs,"['gMAsd', 'gMAsD']",1,reverse
dogmas,knob,"['dogma', 'Dogma']",4,reverse
ulemas,gAYS,"['eMAsu', 'eMAsU']",1,reverse
rescue,WagS,"['esCue', 'esCuE']",1,reverse
rescue,SWagS,"['esCuer', 'esCueR']",1,reverse
rescue,SWag,"['sCuer', 'sCueR']",1,reverse
rescue,QUag,"['sCUEr', 'sCUER']",1,reverse
gyms,gYMs,"['gYMsg', 'gYMsG']",1,reverse
principate,PARIA,"['pRIPAT', 'PRIPAT']",3,reverse
scarcities,SKag,"['sCies', 'sCieS']",1,reverse
linefeed,dEED,"['nEEDL', 'NEEDL', 'fEEDL', 'FEEDL']",7,reverse
goonda,goon,"['goond', 'Goond']",4,reverse
violation,coif,"['viola', 'Viola']",4,reverse
syntheses,BENS,"['yNTHE', 'YNTHE']",3,reverse
peroration,PITA,"['pERAT', 'PERAT']",3,reverse
geoscience,SKag,"['sCien', 'sCieN', 'sCieg', 'sCieG']",1,reverse
geodes,tVöD,"['gEodE', 'GEodE']",4,forward
chondrites,goal,"['chond', 'Chond']",4,reverse
expenses,TACT,"['eXPEN', 'EXPEN', 'eXPES', 'EXPES']",3,reverse
bullroarer,TIFF,"['lLRER', 'LLRER']",3,reverse
eyelet,ULmE,"['yEleT', 'YEleT']",7,reverse
eyelet,DUDe,"['eLETE', 'ELETE']",7,reverse
stripling,ARIE,"['tRIPL', 'TRIPL']",3,reverse
aviaries,TRIP,"['aRIES', 'ARIES']",3,reverse
bellmen,Elle,"['eLlmE', 'ELlmE']",7,reverse
petticoats,REET,"['eTTIC', 'ETTIC']",3,reverse
votaries,TRIPE,"['tARIES', 'TARIES']",3,reverse
votaries,TRIP,"['aRIES', 'ARIES']",3,reverse
vitals,PERM,"['vITAL', 'VITAL']",3,reverse
assaults,WAge,"['SsAul', 'SsAuL']",1,reverse
patties,TREE,"['tTIES', 'TTIES']",3,reverse
detention,ENTE,"['tENTI', 'TENTI']",3,reverse
detention,RENTE,"['tENTIO', 'TENTIO']",3,reverse
detention,DUFT,"['dETeN', 'DETeN']",4,forward
handbook,mood,"['bookh', 'Bookh']",4,reverse
booklets,mood,"['bookl', 'Bookl']",4,reverse
gawkers,SkuAs,"['gAWker', 'gAWkeR']",1,reverse
gawkers,SkuA,"['AWker', 'AWkeR']",1,reverse
brutality,SERF,"['lITYB', 'LITYB']",3,reverse
senility,SERF,"['lITYS', 'LITYS']",3,reverse
winemakers,kAYS,"['eMAke', 'eMAkE']",1,reverse
breeder,DEED,"['rEEDE', 'REEDE']",7,reverse
affecter,TEXT,"['eCTER', 'ECTER']",3,reverse
detents,ENTE,"['tENTS', 'TENTS']",3,reverse
detents,DUFT,"['dETeN', 'DETeN']",4,forward
asexuality,SERF,"['lITYA', 'LITYA']",3,reverse
alternator,NITE,"['tERNA', 'TERNA']",3,reverse
ceaseless,SeCS,"['eaSel', 'eaSeL', 'eaSes', 'eaSeS']",1,reverse
ceaseless,SeAS,"['eASel', 'eASeL', 'eASes', 'eASeS']",1,reverse
trekkers,SkiS,"['eKker', 'eKkeR']",1,reverse
seepage,PATT,"['eEPAG', 'EEPAG']",3,reverse
monocots,logo,"['onoco', 'Onoco']",4,reverse
operative,PITA,"['pERAT', 'PERAT']",3,reverse
steeple,FATE,"['tEPLE', 'TEPLE']",3,reverse
flaccidity,bill,"['ccidi', 'Ccidi']",4,reverse
cassette,WEFT,"['etTeC', 'EtTeC']",4,forward
wheelman,deED,"['hEELM', 'HEELM']",7,reverse
detentions,ENTE,"['tENTI', 'TENTI']",3,reverse
detentions,RENTE,"['tENTIO', 'TENTIO']",3,reverse
detentions,DUFT,"['dETeN', 'DETeN']",4,forward
dressmaker,AYeS,"['eSMAk', 'eSMAK']",1,reverse
lanthanide,bigha,"['hanide', 'Hanide']",4,reverse
bookbinder,mood,"['bookb', 'Bookb']",4,reverse
nippers,TARN,"['nIPER', 'NIPER']",3,reverse
novelettes,DUDe,"['eLETE', 'ELETE']",7,reverse
zither,BERK,"['zITHE', 'ZITHE']",3,reverse
cheesecake,SeSS,"['eeSec', 'eeSeC', 'eeSec', 'eeSeC']",1,reverse
cheesecake,CaSeS,"['eSeCak', 'eSeCaK']",1,reverse
cheesecake,CaSe,"['SeCak', 'SeCaK']",1,reverse
monocycle,logo,"['onocl', 'Onocl']",4,reverse
pennants,YENTA,"['pENTSP', 'PENTSP']",3,reverse
iguanas,eCUs,"['gUaSi', 'gUaSI']",1,reverse
courtyards,DIPS,"['yARDS', 'YARDS']",3,reverse
prettiness,REET,"['eTTIN', 'ETTIN']",3,reverse
musics,ecKe,"['SicSm', 'SicSM']",1,reverse
westerner,NITE,"['tERNE', 'TERNE']",3,reverse
turntables,PENI,"['rNTAB', 'RNTAB']",3,reverse
emus,gUYS,"['eMUse', 'eMUsE']",1,reverse
disease,SeCS,"['eaSed', 'eaSeD']",1,reverse
disease,SeAS,"['eASed', 'eASeD']",1,reverse
twentieth,BETR,"['iETHT', 'IETHT']",3,reverse
hostelries,RIFT,"['eLRIE', 'ELRIE']",3,reverse
rosaries,TRIP,"['aRIES', 'ARIES']",3,reverse
helper,TAFT,"['eLPER', 'ELPER']",3,reverse
gassers,SeCs,"['gaSer', 'gaSeR']",1,reverse
gassers,SeAs,"['gASer', 'gASeR']",1,reverse
moocher,look,"['mooch', 'Mooch']",4,reverse
paresis,gIgS,"['esIsp', 'esIsP']",1,reverse
paresis,gIeS,"['eSIsp', 'eSIsP']",1,reverse
renascence,SagA,"['AsCen', 'AsCeN', 'AsCer', 'AsCeR', 'AsCer', 'AsCeR']",1,reverse
bettings,REET,"['eTTIN', 'ETTIN']",3,reverse
scrambler,PIXY,"['sCRAM', 'SCRAM']",3,reverse
courtyard,DIPS,"['yARDC', 'YARDC']",3,reverse
starriest,TRIPE,"['tARIES', 'TARIES']",3,reverse
starriest,TRIP,"['aRIES', 'ARIES']",3,reverse
keypads,PAST,"['eYPAD', 'EYPAD']",3,reverse
confetti,REET,"['eTTIC', 'ETTIC']",3,reverse
triples,ARIE,"['tRIPL', 'TRIPL']",3,reverse
mesas,gAgS,"['esAsm', 'esAsM']",1,reverse
biogenesis,gIgS,"['esIsb', 'esIsB']",1,reverse
biogenesis,gIeS,"['eSIsb', 'eSIsB']",1,reverse
etapes,TAPE,"['tAPES', 'TAPES']",3,reverse
visitation,PERM,"['vITAT', 'VITAT']",3,reverse
sargasso,yeAs,"['gASOs', 'gASOS']",1,reverse
multiplex,FARE,"['tIPLE', 'TIPLE']",3,reverse
lassies,SIeg,"['sSIes', 'sSIeS']",1,reverse
operation,PITA,"['pERAT', 'PERAT']",3,reverse
volutes,LUTe,"['oLUTe', 'OLUTe']",7,reverse
newsman,YewS,"['ewSMa', 'ewSMA']",1,reverse
civility,SERF,"['lITYC', 'LITYC']",3,reverse
wheeler,DeED,"['hEELE', 'HEELE']",7,reverse
needler,dEED,"['nEEDL', 'NEEDL']",7,reverse
atonality,SERF,"['lITYA', 'LITYA']",3,reverse
operettas,PETA,"['pETAS', 'PETAS']",3,reverse
squab,AUGe,"['SqUAb', 'SqUAB']",1,reverse
distention,ENTE,"['tENTI', 'TENTI']",3,reverse
distention,RENTE,"['tENTIO', 'TENTIO']",3,reverse
centipedes,TARENT,"['eNTIPED', 'ENTIPED', 'eNTIPES', 'ENTIPES']",3,reverse
internet,NITE,"['tERNE', 'TERNE']",3,reverse
intendant,ENTEN,"['nTENTI', 'NTENTI']",3,reverse
intendant,ENTE,"['tENTI', 'TENTI']",3,reverse
encomiums,RUST,"['mIUMS', 'MIUMS']",6,forward
dilemmas,gAYS,"['eMAsd', 'eMAsD']",1,reverse
fascia,hill,"['sciaf', 'Sciaf']",4,reverse
natality,SERF,"['lITYN', 'LITYN']",3,reverse
retentions,ENTE,"['tENTI', 'TENTI']",3,reverse
retentions,RENTE,"['tENTIO', 'TENTIO']",3,reverse
skag,sAke,"['SkAgs', 'SkAgS']",1,reverse
slattern,NITE,"['tERNS', 'TERNS']",3,reverse
pergolas,cond,"['rgola', 'Rgola']",4,reverse
cuvette,dUFT,"['vETeC', 'VETeC']",4,forward
cuvette,WEFT,"['etTeC', 'EtTeC']",4,forward
tuques,TUQUE,"['tUQUES', 'TUQUES']",3,reverse
liquidity,SERF,"['lITYL', 'LITYL']",3,reverse
expedience,TACT,"['eXPED', 'EXPED', 'eXPEN', 'EXPEN', 'eXPEE', 'EXPEE']",3,reverse
exudates,DUCT,"['eXUDA', 'EXUDA']",3,reverse
dynamism,VPNS,"['yNAMI', 'YNAMI', 'yNAMD', 'YNAMD']",3,reverse
pedipalps,PARD,"['dIPAL', 'DIPAL']",3,reverse
pedipalps,YARD,"['dIPSP', 'DIPSP']",3,reverse
recce,SacS,"['ecCer', 'ecCeR']",1,reverse
practicum,YUcA,"['AcUMp', 'AcUMP']",1,reverse
practicum,YUcK,"['icUMp', 'icUMP']",1,reverse
participle,FARE,"['tIPLE', 'TIPLE']",3,reverse
sociality,SERF,"['lITYS', 'LITYS']",3,reverse
cantrips,ARIE,"['tRIPS', 'TRIPS']",3,reverse
dependents,YENTA,"['pENTSD', 'PENTSD', 'pENTSD', 'PENTSD']",3,reverse
facility,SERF,"['lITYF', 'LITYF']",3,reverse
scuffle,FLUX,"['cUFLE', 'CUFLE']",3,reverse
detections,DUFT,"['dETeC', 'DETeC']",4,forward
sternness,NITE,"['tERNN', 'TERNN', 'tERNE', 'TERNE']",3,reverse
trip,ARIE,"['tRIPT', 'TRIPT']",3,reverse
driveways,MAwS,"['ewAYs', 'ewAYS']",1,reverse
driveways,MAuS,"['eWAYs', 'eWAYS']",1,reverse
loiterer,TITER,"['iTERER', 'ITERER']",3,reverse
glassware,Auge,"['SsWAr', 'SsWAR']",1,reverse
profession,KegS,"['esSio', 'esSiO']",1,reverse
teepee,TATE,"['tEPEE', 'TEPEE', 'tEPET', 'TEPET']",3,reverse
preventers,TENT,"['eNTER', 'ENTER']",3,reverse
successor,SaUg,"['sUCes', 'sUCeS']",1,reverse
releaser,SeCS,"['eaSer', 'eaSeR']",1,reverse
releaser,SeAS,"['eASer', 'eASeR']",1,reverse
brickyards,DIPS,"['yARDS', 'YARDS']",3,reverse
assayer,MAge,"['SsAYe', 'SsAYE']",1,reverse
detent,ENTE,"['tENTD', 'TENTD']",3,reverse
detent,DUFT,"['dETeN', 'DETeN']",4,forward
tatties,TREE,"['tTIES', 'TTIES']",3,reverse
balconette,WEFT,"['etTeB', 'EtTeB']",4,forward
triviality,SERIE,"['tRITYT', 'TRITYT']",3,reverse
triviality,SERF,"['lITYT', 'LITYT']",3,reverse
libretti,REET,"['eTTIL', 'ETTIL']",3,reverse
armouries,TRIP,"['aRIES', 'ARIES']",3,reverse
pessaries,AgeS,"['eSsAr', 'eSsAR']",1,reverse
pessaries,TRIP,"['aRIES', 'ARIES']",3,reverse
copybook,modi,"['ybokc', 'Ybokc']",4,reverse
copybook,mood,"['bookc', 'Bookc']",4,reverse
subtenant,ENTE,"['tENTS', 'TENTS']",3,reverse
tormenter,TENT,"['eNTER', 'ENTER']",3,reverse
illogic,lino,"['ogici', 'Ogici']",4,reverse
threshold,coal,"['shold', 'Shold']",4,reverse
violences,coif,"['viole', 'Viole']",4,reverse
remainders,KAYS,"['eMAin', 'eMAiN']",1,reverse
sextuple,aQUA,"['XTUPl', 'XTUPL']",2,forward
flattery,SITE,"['tERYF', 'TERYF']",3,reverse
stockyards,DIPS,"['yARDS', 'YARDS']",3,reverse
expert,TACT,"['eXPER', 'EXPER']",3,reverse
tapestries,TAPE,"['tAPES', 'TAPES', 'tAPES', 'TAPES']",3,reverse
escadrille,AceS,"['eScAd', 'eScAD']",1,reverse
escadrille,ELle,"['iLleE', 'ILleE']",7,reverse
virtuality,SERF,"['lITYV', 'LITYV']",3,reverse
suffragist,PILL,"['fFRAG', 'FFRAG']",3,reverse
newspapers,TAPA,"['pAPER', 'PAPER']",3,reverse
musette,WEFT,"['etTeM', 'EtTeM']",4,forward
gluteus,LUTe,"['gLUTe', 'GLUTe']",7,reverse
legality,SERF,"['lITYL', 'LITYL']",3,reverse
penitents,ENTE,"['tENTS', 'TENTS']",3,reverse
penitents,YENTA,"['pENTSP', 'PENTSP', 'pENTSP', 'PENTSP']",3,reverse
heptachlor,PEAT,"['ePTAC', 'EPTAC']",3,reverse
radicality,SERF,"['lITYR', 'LITYR']",3,reverse
doodads,boob,"['dooda', 'Dooda']",4,reverse
lasagnas,sAgA,"['AsAgn', 'AsAgN']",1,reverse
